La temperatura ambiental por el momento es:
Humedad 71.60 %tTemperatura: 27.00 *C 80.60 *F

15:13:20	27.37 , 0.00 , 0.00 
15:14:20	27.37 , 0.00 , 0.00 
15:15:20	27.37 , 0.28 , 33.18 
15:16:20	27.86 , 0.27 , 32.66 
15:17:20	29.81 , 0.27 , 32.66 
15:18:20	32.26 , 0.28 , 33.18 
15:19:20	34.21 , 0.28 , 33.69 
15:20:21	35.68 , 0.27 , 32.66 
15:21:21	38.12 , 0.27 , 32.66 
15:22:21	39.10 , 0.27 , 32.66 
15:23:21	39.59 , 0.27 , 32.66 
15:24:21	42.03 , 0.28 , 33.18 
15:25:21	43.01 , 0.28 , 33.18 
15:26:21	43.50 , 0.28 , 33.69 
15:27:21	44.97 , 0.28 , 34.20 
15:28:21	45.94 , 0.29 , 34.70 
15:29:21	47.41 , 0.28 , 34.20 
15:30:21	47.41 , 0.29 , 34.70 
15:31:21	48.39 , 0.29 , 34.70 
15:32:22	49.85 , 0.29 , 35.19 
15:33:22	48.88 , 0.29 , 34.70 
15:34:22	50.34 , 0.29 , 34.70 
15:35:22	50.34 , 0.30 , 35.68 
15:36:22	50.83 , 0.29 , 34.70 
15:37:22	51.81 , 0.29 , 35.19 
15:38:22	51.81 , 0.29 , 35.19 
15:39:22	52.79 , 0.29 , 35.19 
15:40:22	52.79 , 0.29 , 35.19 
15:41:22	52.79 , 0.29 , 35.19 
15:42:23	52.79 , 0.29 , 35.19 
15:43:23	53.27 , 0.29 , 35.19 
15:44:23	53.76 , 0.30 , 35.68 
15:45:23	53.76 , 0.30 , 35.68 
15:46:23	54.25 , 0.29 , 35.19 
15:47:23	54.25 , 0.29 , 34.70 
15:48:23	54.74 , 0.29 , 35.19 
15:49:23	56.21 , 0.29 , 35.19 
15:50:23	55.72 , 0.30 , 35.68 
15:51:23	55.23 , 0.30 , 35.68 
15:52:23	55.72 , 0.29 , 35.19 
15:53:23	55.72 , 0.30 , 35.68 
15:54:24	55.72 , 0.29 , 35.19 
15:55:24	56.21 , 0.30 , 35.68 
15:56:24	55.72 , 0.30 , 36.15 
15:57:24	55.72 , 0.30 , 35.68 
15:58:24	55.72 , 0.30 , 35.68 
15:59:24	55.72 , 0.30 , 35.68 
16:00:24	55.23 , 0.30 , 35.68 
16:01:24	55.23 , 0.30 , 36.15 
16:02:24	54.74 , 0.30 , 36.15 
16:03:24	56.70 , 0.31 , 36.63 
16:04:25	55.72 , 0.30 , 36.15 
16:05:25	56.21 , 0.31 , 36.63 
16:06:25	56.21 , 0.31 , 36.63 
16:07:25	56.70 , 0.31 , 36.63 
16:08:25	57.18 , 0.31 , 37.09 
16:09:25	57.18 , 0.31 , 36.63 
16:10:25	57.67 , 0.30 , 36.15 
16:11:25	57.67 , 0.31 , 36.63 
16:12:25	57.18 , 0.31 , 37.55 
16:13:25	56.21 , 0.31 , 36.63 
16:14:25	56.70 , 0.31 , 37.09 
16:15:26	57.18 , 0.31 , 37.09 
16:16:26	57.67 , 0.31 , 37.09 
16:17:26	58.16 , 0.31 , 37.09 
16:18:26	58.65 , 0.31 , 37.55 
16:19:26	58.16 , 0.31 , 37.55 
16:20:26	58.16 , 0.31 , 37.09 
16:21:26	58.65 , 0.31 , 37.55 
16:22:26	58.65 , 0.31 , 37.55 
16:23:26	59.14 , 0.31 , 37.09 
16:24:26	59.14 , 0.31 , 37.55 
16:25:26	59.14 , 0.32 , 38.01 
16:26:27	58.16 , 0.31 , 37.55 
16:27:27	58.65 , 0.31 , 37.55 
16:28:27	59.14 , 0.31 , 37.55 
16:29:27	58.65 , 0.32 , 38.01 
16:30:27	58.65 , 0.32 , 38.01 
16:31:27	58.65 , 0.32 , 38.01 
16:32:27	59.14 , 0.31 , 37.55 
16:33:27	59.14 , 0.31 , 37.55 
